iter	Passed	Remaining
0	0	363
1	1	298
2	1	283
3	2	275
4	2	269
5	3	260
6	3	250
7	3	242
8	4	235
9	4	229
10	5	225
11	5	221
12	5	218
13	6	217
14	6	216
15	7	217
16	8	231
17	10	287
18	11	284
19	11	280
20	12	282
21	12	278
22	13	277
23	13	275
24	14	273
25	14	269
26	15	266
27	15	264
28	16	261
29	16	259
30	16	256
31	17	254
32	17	251
33	18	250
34	18	247
35	19	245
36	19	243
37	19	242
38	20	242
39	20	241
40	21	240
41	22	239
42	22	238
43	22	236
44	23	235
45	23	233
46	23	231
47	24	229
48	24	227
49	25	226
50	25	225
51	26	224
52	26	223
53	26	221
54	27	220
55	27	219
56	28	218
57	28	216
58	28	215
59	29	214
60	29	213
61	30	212
62	30	212
63	31	211
64	31	210
65	31	209
66	32	208
67	32	207
68	33	206
69	33	205
70	33	204
71	34	203
72	34	202
73	34	201
74	35	200
75	35	199
76	36	199
77	36	198
78	36	197
79	37	196
80	37	196
81	38	195
82	38	195
83	39	194
84	39	193
85	40	193
86	40	192
87	40	191
88	41	191
89	41	190
90	42	190
91	43	190
92	43	191
93	44	191
94	44	190
95	45	190
96	45	189
97	46	188
98	46	188
99	46	187
100	47	186
101	47	186
102	48	185
103	48	184
104	49	184
105	49	184
106	50	184
107	50	184
108	51	184
109	51	184
110	52	183
111	52	182
112	53	182
113	53	181
114	54	180
115	54	180
116	54	179
117	55	178
118	55	178
119	56	177
120	56	177
121	57	177
122	57	176
123	58	175
124	58	175
125	58	174
126	59	174
127	59	173
128	59	172
129	60	171
130	60	171
131	61	170
132	61	169
133	61	168
134	62	168
135	62	167
136	63	167
137	63	166
138	64	166
139	64	165
140	64	165
141	65	164
142	65	163
143	66	163
144	66	162
145	66	162
146	67	161
147	67	161
148	68	160
149	68	159
150	68	159
151	69	158
152	69	157
153	70	157
154	70	157
155	71	156
156	71	156
157	71	155
158	72	155
159	72	154
160	73	154
161	73	153
162	73	152
163	74	152
164	74	151
165	75	150
166	75	150
167	75	149
168	76	149
169	76	148
170	77	148
171	77	147
172	77	147
173	78	147
174	78	146
175	79	146
176	79	145
177	80	144
178	80	144
179	80	143
180	81	143
181	81	142
182	81	142
183	82	141
184	82	141
185	83	140
186	83	140
187	84	139
188	84	139
189	85	139
190	85	138
191	86	138
192	86	137
193	87	137
194	87	136
195	87	136
196	88	135
197	88	135
198	89	134
199	89	134
200	89	133
201	90	132
202	90	132
203	90	131
204	91	131
205	91	130
206	92	130
207	92	130
208	93	129
209	93	129
210	93	128
211	94	128
212	94	127
213	94	126
214	95	126
215	95	125
216	96	125
217	96	124
218	97	124
219	97	123
220	97	123
221	98	122
222	98	122
223	99	122
224	99	121
225	100	121
226	100	120
227	100	120
228	101	119
229	101	119
230	101	118
231	102	118
232	102	117
233	103	117
234	103	116
235	103	116
236	104	115
237	104	115
238	105	114
239	105	114
240	106	113
241	106	113
242	106	113
243	107	112
244	107	112
245	108	111
246	108	111
247	109	110
248	109	110
249	109	109
250	110	109
251	110	108
252	110	108
253	111	107
254	111	107
255	111	106
256	112	106
257	112	105
258	113	105
259	113	105
260	114	104
261	114	104
262	115	103
263	115	103
264	116	102
265	116	102
266	116	101
267	117	101
268	117	101
269	118	100
270	118	100
271	118	99
272	119	99
273	119	98
274	120	98
275	120	98
276	121	97
277	121	97
278	122	96
279	122	96
280	122	95
281	123	95
282	123	94
283	123	94
284	124	94
285	125	93
286	125	93
287	126	92
288	126	92
289	127	92
290	128	92
291	128	91
292	129	91
293	129	90
294	130	90
295	130	89
296	130	89
297	131	88
298	131	88
299	132	88
300	132	87
301	132	87
302	133	86
303	133	86
304	134	85
305	134	85
306	135	84
307	135	84
308	135	84
309	136	83
310	136	83
311	136	82
312	137	82
313	137	81
314	138	81
315	138	80
316	138	80
317	139	79
318	139	79
319	139	78
320	140	78
321	140	77
322	141	77
323	141	77
324	142	76
325	142	76
326	142	75
327	143	75
328	143	74
329	144	74
330	145	74
331	145	73
332	146	73
333	146	72
334	146	72
335	147	71
336	147	71
337	148	71
338	148	70
339	149	70
340	149	69
341	149	69
342	150	68
343	150	68
344	151	67
345	151	67
346	151	66
347	152	66
348	152	66
349	153	65
350	153	65
351	153	64
352	154	64
353	154	63
354	155	63
355	155	62
356	156	62
357	156	62
358	156	61
359	157	61
360	157	60
361	158	60
362	158	59
363	158	59
364	159	58
365	159	58
366	160	58
367	160	57
368	160	57
369	161	56
370	161	56
371	162	55
372	162	55
373	163	54
374	163	54
375	163	54
376	164	53
377	164	53
378	164	52
379	165	52
380	165	51
381	166	51
382	166	50
383	166	50
384	167	49
385	167	49
386	168	49
387	168	48
388	168	48
389	169	47
390	169	47
391	170	46
392	170	46
393	171	46
394	171	45
395	172	45
396	172	44
397	172	44
398	173	43
399	173	43
400	174	43
401	174	42
402	175	42
403	175	41
404	175	41
405	176	40
406	176	40
407	177	39
408	177	39
409	178	39
410	178	38
411	178	38
412	179	37
413	179	37
414	180	36
415	180	36
416	180	36
417	181	35
418	181	35
419	182	34
420	182	34
421	182	33
422	183	33
423	183	32
424	184	32
425	184	32
426	184	31
427	185	31
428	185	30
429	186	30
430	186	29
431	186	29
432	187	28
433	187	28
434	188	28
435	188	27
436	189	27
437	189	26
438	189	26
439	190	25
440	190	25
441	191	25
442	191	24
443	192	24
444	192	23
445	193	23
446	193	22
447	193	22
448	194	22
449	194	21
450	194	21
451	195	20
452	195	20
453	196	19
454	196	19
455	196	18
456	197	18
457	197	18
458	198	17
459	198	17
460	199	16
461	199	16
462	199	15
463	200	15
464	200	15
465	200	14
466	201	14
467	201	13
468	202	13
469	202	12
470	202	12
471	203	12
472	203	11
473	204	11
474	204	10
475	204	10
476	205	9
477	205	9
478	206	9
479	206	8
480	207	8
481	207	7
482	207	7
483	208	6
484	208	6
485	208	6
486	209	5
487	209	5
488	210	4
489	210	4
490	210	3
491	211	3
492	211	3
493	212	2
494	213	2
495	213	1
496	214	1
497	214	0
498	214	0
499	215	0
